topic,difficulty,text,options,correct_index,used
Pop Culture,2,Who directed the movie 'Avatar'? (Q626),"[""James Cameron"", ""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg""]",0,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q627),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q628),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,2,Who directed the movie 'Inception'? (Q629),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",0,False
Pop Culture,3,Who directed the movie 'Titanic'? (Q630),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,1,Who directed the movie 'Inception'? (Q631),"[""James Cameron"", ""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,2,Who directed the movie 'Inception'? (Q632),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",3,False
Pop Culture,3,Who directed the movie 'Titanic'? (Q633),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",1,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q634),"[""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron""]",0,False
Pop Culture,2,Who directed the movie 'Inception'? (Q635),"[""James Cameron"", ""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,3,Who directed the movie 'Jaws'? (Q636),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",0,False
Pop Culture,1,Who directed the movie 'Titanic'? (Q637),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",1,False
Pop Culture,2,Who directed the movie 'Avatar'? (Q638),"[""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron""]",0,False
Pop Culture,3,Who directed the movie 'Jaws'? (Q639),"[""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron""]",2,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q640),"[""James Cameron"", ""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg""]",0,False
Pop Culture,2,Who directed the movie 'Inception'? (Q641),"[""James Cameron"", ""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q642),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q643),"[""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron""]",0,False
Pop Culture,2,Who directed the movie 'Avatar'? (Q644),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",0,False
Pop Culture,3,Who directed the movie 'Jaws'? (Q645),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",0,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q646),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",1,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q647),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",0,False
Pop Culture,3,Who directed the movie 'Jaws'? (Q648),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",2,False
Pop Culture,1,Who directed the movie 'Titanic'? (Q649),"[""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q650),"[""James Cameron"", ""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg""]",0,False
Pop Culture,3,Who directed the movie 'Inception'? (Q651),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",0,False
Pop Culture,1,Who directed the movie 'Inception'? (Q652),"[""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron""]",2,False
Pop Culture,2,Who directed the movie 'Inception'? (Q653),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",2,False
Pop Culture,3,Who directed the movie 'Jaws'? (Q654),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",2,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q655),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",0,False
Pop Culture,2,Who directed the movie 'Avatar'? (Q656),"[""Steven Spielberg"", ""James Cameron"", ""James Cameron"", ""Christopher Nolan""]",1,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q657),"[""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,1,Who directed the movie 'Inception'? (Q658),"[""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron"", ""James Cameron""]",0,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q659),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,3,Who directed the movie 'Jaws'? (Q660),"[""Steven Spielberg"", ""James Cameron"", ""James Cameron"", ""Christopher Nolan""]",0,False
Pop Culture,1,Who directed the movie 'Titanic'? (Q661),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",0,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q662),"[""Steven Spielberg"", ""James Cameron"", ""James Cameron"", ""Christopher Nolan""]",1,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q663),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q664),"[""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,2,Who directed the movie 'Jaws'? (Q665),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",1,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q666),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q667),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",1,False
Pop Culture,2,Who directed the movie 'Avatar'? (Q668),"[""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron""]",0,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q669),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",1,False
Pop Culture,1,Who directed the movie 'Inception'? (Q670),"[""James Cameron"", ""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg""]",2,False
Pop Culture,2,Who directed the movie 'Inception'? (Q671),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",0,False
Pop Culture,3,Who directed the movie 'Inception'? (Q672),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",3,False
Pop Culture,1,Who directed the movie 'Inception'? (Q673),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",3,False
Pop Culture,2,Who directed the movie 'Inception'? (Q674),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",0,False
Pop Culture,3,Who directed the movie 'Titanic'? (Q675),"[""Steven Spielberg"", ""James Cameron"", ""James Cameron"", ""Christopher Nolan""]",1,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q676),"[""James Cameron"", ""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg""]",0,False
Pop Culture,2,Who directed the movie 'Jaws'? (Q677),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",3,False
Pop Culture,3,Who directed the movie 'Inception'? (Q678),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",3,False
Pop Culture,1,Who directed the movie 'Jaws'? (Q679),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",0,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q680),"[""James Cameron"", ""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg""]",0,False
Pop Culture,3,Who directed the movie 'Titanic'? (Q681),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",1,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q682),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q683),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",0,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q684),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q685),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",1,False
Pop Culture,2,Who directed the movie 'Inception'? (Q686),"[""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron"", ""James Cameron""]",0,False
Pop Culture,3,Who directed the movie 'Jaws'? (Q687),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",3,False
Pop Culture,1,Who directed the movie 'Inception'? (Q688),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",0,False
Pop Culture,2,Who directed the movie 'Jaws'? (Q689),"[""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron"", ""James Cameron""]",1,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q690),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",1,False
Pop Culture,1,Who directed the movie 'Jaws'? (Q691),"[""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron""]",1,False
Pop Culture,2,Who directed the movie 'Avatar'? (Q692),"[""James Cameron"", ""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg""]",0,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q693),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",0,False
Pop Culture,1,Who directed the movie 'Jaws'? (Q694),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",2,False
Pop Culture,2,Who directed the movie 'Inception'? (Q695),"[""Steven Spielberg"", ""James Cameron"", ""James Cameron"", ""Christopher Nolan""]",3,False
Pop Culture,3,Who directed the movie 'Jaws'? (Q696),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",2,False
Pop Culture,1,Who directed the movie 'Inception'? (Q697),"[""James Cameron"", ""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,2,Who directed the movie 'Avatar'? (Q698),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,3,Who directed the movie 'Titanic'? (Q699),"[""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron""]",0,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q700),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",1,False
Pop Culture,2,Who directed the movie 'Inception'? (Q701),"[""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron""]",1,False
Pop Culture,3,Who directed the movie 'Inception'? (Q702),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",3,False
Pop Culture,1,Who directed the movie 'Titanic'? (Q703),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",0,False
Pop Culture,2,Who directed the movie 'Jaws'? (Q704),"[""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron""]",2,False
Pop Culture,3,Who directed the movie 'Jaws'? (Q705),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",0,False
Pop Culture,1,Who directed the movie 'Inception'? (Q706),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",1,False
Pop Culture,2,Who directed the movie 'Inception'? (Q707),"[""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron""]",1,False
Pop Culture,3,Who directed the movie 'Titanic'? (Q708),"[""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron""]",0,False
Pop Culture,1,Who directed the movie 'Titanic'? (Q709),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",0,False
Pop Culture,2,Who directed the movie 'Avatar'? (Q710),"[""Steven Spielberg"", ""James Cameron"", ""James Cameron"", ""Christopher Nolan""]",1,False
Pop Culture,3,Who directed the movie 'Inception'? (Q711),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",3,False
Pop Culture,1,Who directed the movie 'Jaws'? (Q712),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",2,False
Pop Culture,2,Who directed the movie 'Inception'? (Q713),"[""James Cameron"", ""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q714),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",1,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q715),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q716),"[""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron""]",0,False
Pop Culture,3,Who directed the movie 'Inception'? (Q717),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",0,False
Pop Culture,1,Who directed the movie 'Inception'? (Q718),"[""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron"", ""James Cameron""]",0,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q719),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",1,False
Pop Culture,3,Who directed the movie 'Titanic'? (Q720),"[""James Cameron"", ""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg""]",0,False
Pop Culture,1,Who directed the movie 'Titanic'? (Q721),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,2,Who directed the movie 'Inception'? (Q722),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",3,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q723),"[""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,1,Who directed the movie 'Jaws'? (Q724),"[""James Cameron"", ""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg""]",3,False
Pop Culture,2,Who directed the movie 'Jaws'? (Q725),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",0,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q726),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,1,Who directed the movie 'Titanic'? (Q727),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",0,False
Pop Culture,2,Who directed the movie 'Jaws'? (Q728),"[""James Cameron"", ""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg""]",3,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q729),"[""Steven Spielberg"", ""James Cameron"", ""James Cameron"", ""Christopher Nolan""]",1,False
Pop Culture,1,Who directed the movie 'Titanic'? (Q730),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",0,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q731),"[""James Cameron"", ""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg""]",0,False
Pop Culture,3,Who directed the movie 'Titanic'? (Q732),"[""Steven Spielberg"", ""James Cameron"", ""James Cameron"", ""Christopher Nolan""]",1,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q733),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",1,False
Pop Culture,2,Who directed the movie 'Inception'? (Q734),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",0,False
Pop Culture,3,Who directed the movie 'Titanic'? (Q735),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,1,Who directed the movie 'Inception'? (Q736),"[""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan"", ""James Cameron""]",2,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q737),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",1,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q738),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",1,False
Pop Culture,1,Who directed the movie 'Jaws'? (Q739),"[""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron""]",1,False
Pop Culture,2,Who directed the movie 'Jaws'? (Q740),"[""James Cameron"", ""Steven Spielberg"", ""James Cameron"", ""Christopher Nolan""]",1,False
Pop Culture,3,Who directed the movie 'Avatar'? (Q741),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",0,False
Pop Culture,1,Who directed the movie 'Inception'? (Q742),"[""Christopher Nolan"", ""James Cameron"", ""James Cameron"", ""Steven Spielberg""]",0,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q743),"[""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,3,Who directed the movie 'Titanic'? (Q744),"[""Christopher Nolan"", ""James Cameron"", ""Steven Spielberg"", ""James Cameron""]",1,False
Pop Culture,1,Who directed the movie 'Jaws'? (Q745),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",0,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q746),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",0,False
Pop Culture,3,Who directed the movie 'Inception'? (Q747),"[""James Cameron"", ""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron""]",1,False
Pop Culture,1,Who directed the movie 'Avatar'? (Q748),"[""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron""]",0,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q749),"[""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron"", ""James Cameron""]",2,False
Pop Culture,3,Who directed the movie 'Inception'? (Q750),"[""James Cameron"", ""James Cameron"", ""Steven Spielberg"", ""Christopher Nolan""]",3,False
Pop Culture,1,Who directed the movie 'Inception'? (Q751),"[""Steven Spielberg"", ""Christopher Nolan"", ""James Cameron"", ""James Cameron""]",1,False
Pop Culture,2,Who directed the movie 'Titanic'? (Q752),"[""Christopher Nolan"", ""Steven Spielberg"", ""James Cameron"", ""James Cameron""]",2,False
